GOLGA8DP	UMLS:C1849088	0
DNAJC1	UMLS:C0340037	0
TEX11	UMLS:C0265660	0
MIR326	UMLS:C1845987	0
GEMIN8	UMLS:C0011609	0
TFIP11	UMLS:C0393720	0
MIR629	UMLS:C2349423	0
HDHD2	UMLS:C0391861	0
ARAF	UMLS:C0017531	0
AQP6	UMLS:C1959632	0
LELP1	UMLS:C1858172	0
B4DXL2_HUMAN	UMLS:C0032343	0
PTPMT1	UMLS:C1266099	0
PPP1R2P3	UMLS:C1336007	0
SLC25A25	UMLS:C1862084	0
PDHA1	UMLS:C1112442	0
CILP2	UMLS:C0342859	0
PBCA	UMLS:C1856465	0
MMUT	UMLS:C1849451	0
PLG	UMLS:C2751321	0
CYP2D7P	UMLS:C1852453	0
FMR1NB	UMLS:C0154676	0
NIDDM2	UMLS:C0549263	0
COPS6	UMLS:C3280528	0
F9	UMLS:C1846170	0
ARHH	UMLS:C0334529	0
EIF1AD	UMLS:C1136085	0
TBCC	UMLS:C0730607	0
HOXD10	UMLS:C0206180	0
SRI	UMLS:C0857501	0
ACTA1	UMLS:C1514428	0
FAM171B	UMLS:C1527281	0
ZP4	UMLS:C1832440	0
CWC15	UMLS:C0006848	0
NUDT22	UMLS:C0019080	0
CSNK1G3	UMLS:C0005403	0
KTI12	UMLS:C0398782	0
RP29	UMLS:C1843013	0
RWS	UMLS:C0019360	0
SLC5A2	UMLS:C0242383	0
ERVK3-1	UMLS:C4225303	0
C19orf47	UMLS:C1864010	0
MMS19	UMLS:C0264716	0
RXRA	UMLS:C1864729	0
REXO1L1P	UMLS:C0004930	0
LGALS9C	UMLS:C0086196	0
TMEM259	UMLS:C0238111	0
RHBDL1	UMLS:C0577691	0
LSM10	UMLS:C0268113	0
NAP1L3	UMLS:C0598790	0
RNF40	UMLS:C0279592	0
C1QTNF6	UMLS:C1851400	0
CCDC184	UMLS:C0001486	0
SPHK2	UMLS:C0265998	0
FAM71E1	UMLS:C0018206	0
CCL4L2	UMLS:C0741933	0
USP17L28	UMLS:C1415481	0
ASNS	UMLS:C0858970	0
MSRB2	UMLS:C0021831	0
RPS6	UMLS:C0009319	0
VRK3	UMLS:C0742343	0
CCDC141	UMLS:C0877854	0
SRSF8	UMLS:C1333989	0
LARS2	UMLS:C0345996	0
PDHX	UMLS:C3150890	0
MPP7	UMLS:C0085859	0
VPS39	UMLS:C4225265	0
ZNF195	UMLS:C1857231	0
MED30	UMLS:C3540450	0
SV2B	UMLS:C0028043	0
ALLC	UMLS:C0221011	0
ADNP2	UMLS:C0015503	0
POSTN	UMLS:C0333463	0
UTP18	UMLS:C1860215	0
KLKP1	UMLS:C0085583	0
CYTL1	UMLS:C2678098	0
PANO	UMLS:C0018843	0
NDUFAF6	UMLS:C0796095	0
HPRHP	UMLS:C0018784	0
UTY	UMLS:C0010417	0
MESTP3	UMLS:C1306122	0
PIAS2	UMLS:C1704356	0
APMAP	UMLS:C0340489	0
OR5P4P	UMLS:C1846862	0
MIR342	UMLS:C0005129	0
MAP2K5	UMLS:C1969621	0
ZNF581	UMLS:C2585575	0
RPUSD4	UMLS:C0241981	0
MGR12	UMLS:C1858593	0
TRAPPC12	UMLS:C0235242	0
OR10V1	UMLS:C1335381	0
PSMD5	UMLS:C0851886	0
ARHGEF19	UMLS:C1865639	0
VAMP2	UMLS:C3888085	0
XPA	UMLS:C0877367	0
TUBB3	UMLS:C0270790	0
FABP4	UMLS:C1848561	0
SLC43A3	UMLS:C0948710	0
WHSC1	UMLS:C1844678	0
DVL1	UMLS:C2673913	0
STAT2	UMLS:C0085628	0
CEMP1	UMLS:C2751805	0
ALG6	UMLS:C4225268	0
NISCH	UMLS:C0796208	0
NLRP6	UMLS:C1835927	0
OPN1LW	UMLS:C1838603	0
VAMAS6	UMLS:C0341106	0
HIP1	UMLS:C1848030	0
ANIB9	UMLS:C0521723	0
ANXA2R	UMLS:C0919715	0
EEF1B2P2	UMLS:C1842058	0
LGMN	UMLS:C1862082	0
ADAMTS17	UMLS:C0271986	0
MTMR9	UMLS:C0751887	0
Q12771_HUMAN	UMLS:C0278878	0
TSPYL2	UMLS:C1377913	0
KHDRBS1	UMLS:C3554111	0
CDAN1	UMLS:C0349251	0
TOMM20L	UMLS:C0796189	0
AGFG1	UMLS:C0149520	0
FDPS	UMLS:C1333977	0
CCL4L2	UMLS:C0272027	0
HAUS4	UMLS:C0004775	0
ANKRD27	UMLS:C0472713	0
ZNF627	UMLS:C0333457	0
VWA5B1	UMLS:C0028992	0
DCLK3	UMLS:C1838257	0
PVRL4	UMLS:C0268382	0
TAF8	UMLS:C0023485	0
EQTN	UMLS:C3151188	0
NUDT9P1	UMLS:C0848576	0
LYPLAL1	UMLS:C0339530	0
ZNF19	UMLS:C1417917	0
CILP2	UMLS:C0027697	0
METAP2	UMLS:C4014386	0
KIR2DS5	UMLS:C0033300	0
CORT	UMLS:C1848756	0
ADGRE2	UMLS:C0032343	0
EML5	UMLS:C0030486	0
LPPR4	UMLS:C0265660	0
PPM1E	UMLS:C1859596	0
DZIP1	UMLS:C0220681	0
JRKL	UMLS:C1837873	0
SYT2	UMLS:C0262587	0
TMEM254	UMLS:C0013261	0
UBTF	UMLS:C0265334	0
MIS18BP1	UMLS:C1504514	0
OR4F17	UMLS:C0242597	0
ZNF268	UMLS:C0549225	0
NDUFB8P3	UMLS:C1334814	0
OR13C4	UMLS:C1861437	0
CCNC	UMLS:C0016782	0
RGR	UMLS:C1863752	0
NBPF1	UMLS:C2750475	0
COL11A2	UMLS:C1274743	0
STK17A	UMLS:C0037997	0
CHGB	UMLS:C1850568	0
ASPN	UMLS:C0432306	0
SPACA1	UMLS:C0022650	0
