Disease::DOID:14268	Anatomy::UBERON:0002110
Disease::DOID:14221	Anatomy::UBERON:0001980
Disease::DOID:11934	Anatomy::UBERON:0001760
Disease::DOID:1115	Anatomy::UBERON:0002360
Disease::DOID:9074	Anatomy::UBERON:0002389
Disease::DOID:635	Anatomy::UBERON:0000178
Disease::DOID:6364	Anatomy::UBERON:0000955
Disease::DOID:1324	Anatomy::UBERON:0000977
Disease::DOID:10941	Anatomy::UBERON:0002286
Disease::DOID:5041	Anatomy::UBERON:0002040
Disease::DOID:3565	Anatomy::UBERON:0001646
Disease::DOID:5408	Anatomy::UBERON:0001679
Disease::DOID:4362	Anatomy::UBERON:0000997
Disease::DOID:5419	Anatomy::UBERON:0001893
Disease::DOID:9352	Anatomy::UBERON:0002103
Disease::DOID:184	Anatomy::UBERON:0000026
Disease::DOID:2994	Anatomy::UBERON:0001003
Disease::DOID:10941	Anatomy::UBERON:0001532
Disease::DOID:184	Anatomy::UBERON:0004452
Disease::DOID:4481	Anatomy::UBERON:0002410
Disease::DOID:11934	Anatomy::UBERON:0001649
Disease::DOID:2998	Anatomy::UBERON:0001072
Disease::DOID:11239	Anatomy::UBERON:0000992
Disease::DOID:119	Anatomy::UBERON:0000949
Disease::DOID:2994	Anatomy::UBERON:0001579
Disease::DOID:12365	Anatomy::UBERON:0000178
Disease::DOID:2994	Anatomy::UBERON:0002439
Disease::DOID:1826	Anatomy::UBERON:0002606
Disease::DOID:1936	Anatomy::UBERON:0002066
Disease::DOID:2994	Anatomy::UBERON:0003889
Disease::DOID:5559	Anatomy::UBERON:0001533
Disease::DOID:11239	Anatomy::UBERON:0002368
Disease::DOID:1686	Anatomy::UBERON:0000941
Disease::DOID:13378	Anatomy::UBERON:0001530
Disease::DOID:5408	Anatomy::UBERON:0001132
Disease::DOID:7693	Anatomy::UBERON:0001516
Disease::DOID:3310	Anatomy::UBERON:0001690
Disease::DOID:2377	Anatomy::UBERON:0002673
Disease::DOID:1686	Anatomy::UBERON:0001771
Disease::DOID:2377	Anatomy::UBERON:0002944
Disease::DOID:9074	Anatomy::UBERON:0001017
Disease::DOID:3070	Anatomy::UBERON:0002285
Disease::DOID:184	Anatomy::UBERON:0002205
Disease::DOID:6364	Anatomy::UBERON:0002519
Disease::DOID:184	Anatomy::UBERON:0001352
Disease::DOID:2841	Anatomy::UBERON:0002365
Disease::DOID:8398	Anatomy::UBERON:0001463
Disease::DOID:216	Anatomy::UBERON:0001831
Disease::DOID:8398	Anatomy::UBERON:0001469
Disease::DOID:219	Anatomy::UBERON:0002110
Disease::DOID:4606	Anatomy::UBERON:0000211
Disease::DOID:6364	Anatomy::UBERON:0001771
Disease::DOID:13223	Anatomy::UBERON:0001300
Disease::DOID:2531	Anatomy::UBERON:0002371
Disease::DOID:1024	Anatomy::UBERON:0001463
Disease::DOID:4045	Anatomy::UBERON:0002377
Disease::DOID:2994	Anatomy::UBERON:0000974
Disease::DOID:14330	Anatomy::UBERON:0001890
Disease::DOID:4481	Anatomy::UBERON:0001724
Disease::DOID:2355	Anatomy::UBERON:0001744
Disease::DOID:824	Anatomy::UBERON:0001597
Disease::DOID:4159	Anatomy::UBERON:0000026
Disease::DOID:0060119	Anatomy::UBERON:0001736
Disease::DOID:14221	Anatomy::UBERON:0001013
Disease::DOID:14004	Anatomy::UBERON:0002523
Disease::DOID:11934	Anatomy::UBERON:0002453
Disease::DOID:11615	Anatomy::UBERON:0002097
Disease::DOID:2377	Anatomy::UBERON:0001905
Disease::DOID:11612	Anatomy::UBERON:0001235
