Disease_DOID:7693	Symptom_D007383
Disease_DOID:2994	Symptom_D021501
Disease_DOID:7148	Symptom_D010146
Disease_DOID:1319	Symptom_D013064
Disease_DOID:1324	Symptom_D003248
Disease_DOID:1612	Symptom_D059373
Disease_DOID:1192	Symptom_D009437
Disease_DOID:13499	Symptom_D006396
Disease_DOID:2994	Symptom_D004433
Disease_DOID:5559	Symptom_D006732
Disease_DOID:1595	Symptom_D053608
Disease_DOID:1024	Symptom_D012877
Disease_DOID:2596	Symptom_D004417
Disease_DOID:1319	Symptom_D000381
Disease_DOID:5419	Symptom_D011596
Disease_DOID:10534	Symptom_D006356
Disease_DOID:2377	Symptom_D006816
Disease_DOID:0060119	Symptom_D003639
Disease_DOID:784	Symptom_D054058
Disease_DOID:5419	Symptom_D000377
Disease_DOID:8850	Symptom_D005158
Disease_DOID:263	Symptom_D010148
Disease_DOID:1024	Symptom_D009133
Disease_DOID:13241	Symptom_D001750
Disease_DOID:1826	Symptom_D003655
Disease_DOID:1595	Symptom_D012893
Disease_DOID:1115	Symptom_D010264
Disease_DOID:9074	Symptom_D011693
Disease_DOID:5559	Symptom_D006469
Disease_DOID:1115	Symptom_D004417
Disease_DOID:11119	Symptom_D012021
Disease_DOID:2994	Symptom_D002637
Disease_DOID:824	Symptom_D009058
Disease_DOID:3393	Symptom_D020181
Disease_DOID:4989	Symptom_D014839
Disease_DOID:2377	Symptom_D005132
Disease_DOID:1993	Symptom_D005334
Disease_DOID:0050742	Symptom_D006930
Disease_DOID:4606	Symptom_D003085
Disease_DOID:1909	Symptom_D009325
Disease_DOID:12930	Symptom_D006319
Disease_DOID:1595	Symptom_D002389
Disease_DOID:0060119	Symptom_D006314
Disease_DOID:10652	Symptom_D000849
Disease_DOID:10534	Symptom_D056865
Disease_DOID:1324	Symptom_D007040
Disease_DOID:1725	Symptom_D003085
Disease_DOID:13241	Symptom_D014786
Disease_DOID:594	Symptom_D000472
Disease_DOID:7148	Symptom_D009133
Disease_DOID:10871	Symptom_D005130
Disease_DOID:14004	Symptom_D015746
Disease_DOID:2994	Symptom_D001259
Disease_DOID:986	Symptom_D011538
Disease_DOID:263	Symptom_D000006
Disease_DOID:7693	Symptom_D002303
Disease_DOID:1826	Symptom_D004421
Disease_DOID:418	Symptom_D004417
Disease_DOID:1192	Symptom_D015875
Disease_DOID:2841	Symptom_D006985
Disease_DOID:635	Symptom_D000006
Disease_DOID:2998	Symptom_D005262
Disease_DOID:1024	Symptom_D005334
Disease_DOID:1324	Symptom_D009461
Disease_DOID:4481	Symptom_D012135
Disease_DOID:2043	Symptom_D011696
Disease_DOID:10652	Symptom_D007706
Disease_DOID:8778	Symptom_D015746
Disease_DOID:6364	Symptom_D006212
Disease_DOID:1595	Symptom_D019954
Disease_DOID:7693	Symptom_D010149
Disease_DOID:12995	Symptom_D011595
Disease_DOID:12365	Symptom_D002524
Disease_DOID:585	Symptom_D053584
Disease_DOID:8986	Symptom_D009290
Disease_DOID:3083	Symptom_D006985
Disease_DOID:1115	Symptom_D010146
Disease_DOID:1909	Symptom_D005221
Disease_DOID:10941	Symptom_D012607
Disease_DOID:12930	Symptom_D002639
Disease_DOID:184	Symptom_D014786
Disease_DOID:784	Symptom_D000787
Disease_DOID:418	Symptom_D005132
Disease_DOID:7148	Symptom_D005334
Disease_DOID:11934	Symptom_D046089
Disease_DOID:2994	Symptom_D001072
Disease_DOID:3565	Symptom_D006987
Disease_DOID:184	Symptom_D018908
Disease_DOID:10534	Symptom_D006606
Disease_DOID:5041	Symptom_D014840
Disease_DOID:1793	Symptom_D000860
Disease_DOID:10608	Symptom_D016553
Disease_DOID:5559	Symptom_D009207
Disease_DOID:5408	Symptom_D003128
Disease_DOID:8778	Symptom_D003967
Disease_DOID:1319	Symptom_D010291
Disease_DOID:4989	Symptom_D013746
Disease_DOID:784	Symptom_D001926
Disease_DOID:3312	Symptom_D012892
Disease_DOID:3070	Symptom_D010292
Disease_DOID:10763	Symptom_D000787
Disease_DOID:12849	Symptom_D002389
Disease_DOID:10608	Symptom_D002524
Disease_DOID:1595	Symptom_D005926
Disease_DOID:10941	Symptom_D003128
Disease_DOID:2994	Symptom_D005862
Disease_DOID:14268	Symptom_D007565
Disease_DOID:8577	Symptom_D011693
Disease_DOID:12849	Symptom_D020238
Disease_DOID:12236	Symptom_D005222
Disease_DOID:13241	Symptom_D012166
Disease_DOID:9296	Symptom_D004314
Disease_DOID:11054	Symptom_D053202
Disease_DOID:1115	Symptom_D006930
Disease_DOID:13189	Symptom_D010146
Disease_DOID:1245	Symptom_D017699
Disease_DOID:11949	Symptom_D020234
Disease_DOID:11054	Symptom_D011782
Disease_DOID:3312	Symptom_D014202
Disease_DOID:1319	Symptom_D000849
Disease_DOID:418	Symptom_D018589
Disease_DOID:2998	Symptom_D006396
Disease_DOID:263	Symptom_D008607
Disease_DOID:8778	Symptom_D005335
Disease_DOID:6364	Symptom_D014839
Disease_DOID:9296	Symptom_D009058
Disease_DOID:2043	Symptom_D008607
Disease_DOID:10652	Symptom_D004314
Disease_DOID:219	Symptom_D005414
Disease_DOID:1826	Symptom_D019575
Disease_DOID:1094	Symptom_D017109
Disease_DOID:1909	Symptom_D014008
Disease_DOID:13223	Symptom_D003248
Disease_DOID:8398	Symptom_D010149
Disease_DOID:8986	Symptom_D012891
Disease_DOID:5041	Symptom_D005483
Disease_DOID:3121	Symptom_D003085
Disease_DOID:4481	Symptom_D011602
Disease_DOID:3070	Symptom_D012640
Disease_DOID:332	Symptom_D014826
Disease_DOID:3571	Symptom_D004438
Disease_DOID:9074	Symptom_D001750
Disease_DOID:3070	Symptom_D014717
Disease_DOID:1993	Symptom_D005414
Disease_DOID:1993	Symptom_D003967
Disease_DOID:13223	Symptom_D003085
Disease_DOID:2377	Symptom_D009122
Disease_DOID:12361	Symptom_D006942
Disease_DOID:10763	Symptom_D050177
Disease_DOID:1192	Symptom_D006261
Disease_DOID:14330	Symptom_D013494
Disease_DOID:9296	Symptom_D006472
Disease_DOID:1781	Symptom_D014832
Disease_DOID:12185	Symptom_D004244
Disease_DOID:12306	Symptom_D006311
Disease_DOID:10283	Symptom_D059411
Disease_DOID:7148	Symptom_D011782
Disease_DOID:784	Symptom_D011537
Disease_DOID:1936	Symptom_D050177
Disease_DOID:2841	Symptom_D006685
Disease_DOID:2994	Symptom_D010291
Disease_DOID:8986	Symptom_D017593
Disease_DOID:10652	Symptom_D000381
Disease_DOID:13241	Symptom_D018908
Disease_DOID:90	Symptom_D012585
Disease_DOID:12185	Symptom_D006312
Disease_DOID:3083	Symptom_D006935
Disease_DOID:11934	Symptom_D019547
Disease_DOID:5419	Symptom_D007806
Disease_DOID:12185	Symptom_D011304
Disease_DOID:1024	Symptom_D005158
Disease_DOID:3070	Symptom_D010243
Disease_DOID:7148	Symptom_D013651
Disease_DOID:3083	Symptom_D007040
Disease_DOID:2994	Symptom_D013575
Disease_DOID:10941	Symptom_D014474
Disease_DOID:5419	Symptom_D002375
Disease_DOID:11949	Symptom_D006212
Disease_DOID:10941	Symptom_D003221
Disease_DOID:1319	Symptom_D006606
Disease_DOID:11949	Symptom_D034062
Disease_DOID:9835	Symptom_D003638
Disease_DOID:2394	Symptom_D004487
Disease_DOID:1790	Symptom_D003128
Disease_DOID:2531	Symptom_D014839
Disease_DOID:2377	Symptom_D009222
Disease_DOID:1459	Symptom_D005221
Disease_DOID:1909	Symptom_D003967
Disease_DOID:1595	Symptom_D006963
Disease_DOID:8398	Symptom_D059226
Disease_DOID:5559	Symptom_D004417
Disease_DOID:3070	Symptom_D002524
Disease_DOID:3070	Symptom_D010291
Disease_DOID:3953	Symptom_D005334
Disease_DOID:14330	Symptom_D053158
Disease_DOID:2377	Symptom_D004244
Disease_DOID:10652	Symptom_D008569
Disease_DOID:2986	Symptom_D016553
Disease_DOID:2994	Symptom_D006315
Disease_DOID:635	Symptom_D011696
Disease_DOID:2841	Symptom_D001049
Disease_DOID:1686	Symptom_D015877
Disease_DOID:363	Symptom_D000860
Disease_DOID:14330	Symptom_D009325
Disease_DOID:594	Symptom_D009041
Disease_DOID:1826	Symptom_D038901
Disease_DOID:12361	Symptom_D011782
